chain_name,hotel_name,description,email,country,city,street,number,room_type,capacity,price,room_number,checkin,checkout,status,rating,comment,review_date
Accor,Accor Mountain Resort,Mountain Resort description,info728@hotel.com,Ukraine,Kyiv,Shevchenka,84,Suite,3,127,217,2024-04-26,2024-05-03,pending,2,Good hotel,2024-04-26
Hilton,Hilton City Inn,City Inn description,info729@hotel.com,Ukraine,Dnipro,Shevchenka,46,Single,4,288,228,2024-07-30,2024-08-03,checked-in,5,Good hotel,2024-07-30
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info730@hotel.com,Ukraine,Odesa,Shevchenka,98,Double,1,167,77,2024-01-07,2024-01-11,confirmed,3,Good hotel,2024-01-07
Accor,Accor City Inn,City Inn description,info731@hotel.com,Ukraine,Kyiv,Shevchenka,47,Single,4,83,213,2024-08-10,2024-08-14,checked-out,3,Good hotel,2024-08-10
Accor,Accor Sea View,Sea View description,info732@hotel.com,Ukraine,Lviv,Shevchenka,23,Suite,3,86,331,2024-02-08,2024-02-15,pending,4,Good hotel,2024-02-08
Hilton,Hilton Sea View,Sea View description,info733@hotel.com,Ukraine,Kyiv,Shevchenka,16,Single,2,124,269,2024-08-26,2024-08-30,checked-out,4,Good hotel,2024-08-26
Radisson,Radisson Mountain Resort,Mountain Resort description,info734@hotel.com,Ukraine,Dnipro,Shevchenka,73,Double,1,94,472,2024-12-26,2024-12-30,confirmed,5,Good hotel,2024-12-26
Accor,Accor Mountain Resort,Mountain Resort description,info735@hotel.com,Ukraine,Lviv,Shevchenka,13,Double,3,106,19,2024-09-04,2024-09-10,checked-out,3,Good hotel,2024-09-04
Marriott,Marriott Grand Hotel,Grand Hotel description,info736@hotel.com,Ukraine,Odesa,Shevchenka,95,Double,3,236,200,2024-05-01,2024-05-02,checked-out,2,Good hotel,2024-05-01
Hilton,Hilton Mountain Resort,Mountain Resort description,info737@hotel.com,Ukraine,Kyiv,Shevchenka,36,Double,1,261,31,2024-03-08,2024-03-10,pending,4,Good hotel,2024-03-08
Radisson,Radisson Sea View,Sea View description,info738@hotel.com,Ukraine,Kyiv,Shevchenka,4,Single,1,280,409,2024-10-16,2024-10-20,checked-out,1,Good hotel,2024-10-16
Radisson,Radisson Grand Hotel,Grand Hotel description,info739@hotel.com,Ukraine,Dnipro,Shevchenka,6,Double,2,198,118,2024-01-07,2024-01-09,checked-in,3,Good hotel,2024-01-07
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info740@hotel.com,Ukraine,Odesa,Shevchenka,50,Double,2,198,365,2024-02-18,2024-02-24,confirmed,4,Good hotel,2024-02-18
Marriott,Marriott Mountain Resort,Mountain Resort description,info741@hotel.com,Ukraine,Dnipro,Shevchenka,17,Suite,2,244,458,2024-09-18,2024-09-21,checked-in,5,Good hotel,2024-09-18
Hyatt,Hyatt City Inn,City Inn description,info742@hotel.com,Ukraine,Dnipro,Shevchenka,63,Single,1,241,205,2024-05-29,2024-05-30,checked-in,3,Good hotel,2024-05-29
Radisson,Radisson Mountain Resort,Mountain Resort description,info743@hotel.com,Ukraine,Odesa,Shevchenka,91,Single,4,108,178,2024-11-22,2024-11-24,checked-out,3,Good hotel,2024-11-22
Accor,Accor City Inn,City Inn description,info744@hotel.com,Ukraine,Lviv,Shevchenka,59,Double,2,150,153,2024-12-28,2024-12-31,checked-in,5,Good hotel,2024-12-28
Radisson,Radisson Mountain Resort,Mountain Resort description,info745@hotel.com,Ukraine,Dnipro,Shevchenka,40,Single,2,121,318,2024-06-03,2024-06-08,confirmed,2,Good hotel,2024-06-03
Radisson,Radisson City Inn,City Inn description,info746@hotel.com,Ukraine,Odesa,Shevchenka,55,Single,4,98,125,2024-04-29,2024-05-06,checked-in,5,Good hotel,2024-04-29
Radisson,Radisson City Inn,City Inn description,info747@hotel.com,Ukraine,Odesa,Shevchenka,77,Suite,1,225,231,2024-12-09,2024-12-11,pending,1,Good hotel,2024-12-09
Hilton,Hilton Mountain Resort,Mountain Resort description,info748@hotel.com,Ukraine,Kyiv,Shevchenka,59,Single,3,100,159,2024-11-28,2024-12-05,checked-in,5,Good hotel,2024-11-28
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info749@hotel.com,Ukraine,Lviv,Shevchenka,35,Double,4,186,48,2024-01-01,2024-01-07,confirmed,1,Good hotel,2024-01-01
Hyatt,Hyatt Sea View,Sea View description,info750@hotel.com,Ukraine,Dnipro,Shevchenka,49,Single,3,254,339,2024-06-25,2024-07-01,checked-out,2,Good hotel,2024-06-25
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info751@hotel.com,Ukraine,Dnipro,Shevchenka,61,Single,3,147,312,2024-05-04,2024-05-05,checked-in,5,Good hotel,2024-05-04
Marriott,Marriott Grand Hotel,Grand Hotel description,info752@hotel.com,Ukraine,Dnipro,Shevchenka,60,Suite,1,197,169,2024-05-09,2024-05-11,checked-in,2,Good hotel,2024-05-09
Accor,Accor Mountain Resort,Mountain Resort description,info753@hotel.com,Ukraine,Odesa,Shevchenka,98,Double,4,188,246,2024-06-28,2024-07-03,checked-out,4,Good hotel,2024-06-28
Radisson,Radisson City Inn,City Inn description,info754@hotel.com,Ukraine,Lviv,Shevchenka,85,Double,4,232,377,2024-07-25,2024-07-30,pending,2,Good hotel,2024-07-25
Marriott,Marriott Grand Hotel,Grand Hotel description,info755@hotel.com,Ukraine,Odesa,Shevchenka,47,Single,1,258,283,2024-11-27,2024-12-03,checked-in,4,Good hotel,2024-11-27
Hyatt,Hyatt City Inn,City Inn description,info756@hotel.com,Ukraine,Kyiv,Shevchenka,95,Single,2,147,275,2024-05-13,2024-05-15,confirmed,1,Good hotel,2024-05-13
Radisson,Radisson Grand Hotel,Grand Hotel description,info757@hotel.com,Ukraine,Dnipro,Shevchenka,42,Double,3,71,12,2024-07-25,2024-07-30,confirmed,4,Good hotel,2024-07-25
Marriott,Marriott Sea View,Sea View description,info758@hotel.com,Ukraine,Kyiv,Shevchenka,3,Double,4,293,98,2024-03-23,2024-03-28,checked-in,4,Good hotel,2024-03-23
Marriott,Marriott Sea View,Sea View description,info759@hotel.com,Ukraine,Kyiv,Shevchenka,20,Suite,4,63,81,2024-06-27,2024-06-29,pending,1,Good hotel,2024-06-27
Accor,Accor City Inn,City Inn description,info760@hotel.com,Ukraine,Lviv,Shevchenka,84,Double,2,118,44,2024-03-02,2024-03-09,confirmed,5,Good hotel,2024-03-02
Hilton,Hilton Mountain Resort,Mountain Resort description,info761@hotel.com,Ukraine,Lviv,Shevchenka,65,Double,1,160,355,2024-03-28,2024-04-03,confirmed,5,Good hotel,2024-03-28
Hilton,Hilton Sea View,Sea View description,info762@hotel.com,Ukraine,Lviv,Shevchenka,76,Suite,3,137,39,2024-10-14,2024-10-16,checked-in,4,Good hotel,2024-10-14
Accor,Accor Mountain Resort,Mountain Resort description,info763@hotel.com,Ukraine,Lviv,Shevchenka,100,Double,3,293,340,2024-05-27,2024-05-30,checked-out,2,Good hotel,2024-05-27
Accor,Accor Grand Hotel,Grand Hotel description,info764@hotel.com,Ukraine,Kyiv,Shevchenka,47,Suite,2,50,67,2024-11-28,2024-12-04,pending,2,Good hotel,2024-11-28
Marriott,Marriott Grand Hotel,Grand Hotel description,info765@hotel.com,Ukraine,Odesa,Shevchenka,44,Double,2,94,212,2024-08-02,2024-08-09,pending,3,Good hotel,2024-08-02
Marriott,Marriott City Inn,City Inn description,info766@hotel.com,Ukraine,Kyiv,Shevchenka,13,Single,4,264,47,2024-02-11,2024-02-18,checked-out,5,Good hotel,2024-02-11
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info767@hotel.com,Ukraine,Kyiv,Shevchenka,13,Double,3,60,253,2024-11-21,2024-11-26,pending,3,Good hotel,2024-11-21
Hilton,Hilton City Inn,City Inn description,info768@hotel.com,Ukraine,Odesa,Shevchenka,41,Double,2,261,223,2024-10-30,2024-11-03,confirmed,4,Good hotel,2024-10-30
Hilton,Hilton Grand Hotel,Grand Hotel description,info769@hotel.com,Ukraine,Odesa,Shevchenka,27,Single,1,182,382,2024-04-19,2024-04-20,checked-out,5,Good hotel,2024-04-19
Hyatt,Hyatt Sea View,Sea View description,info770@hotel.com,Ukraine,Kyiv,Shevchenka,100,Single,4,97,392,2024-10-17,2024-10-20,pending,4,Good hotel,2024-10-17
Accor,Accor Sea View,Sea View description,info771@hotel.com,Ukraine,Kyiv,Shevchenka,43,Single,2,154,473,2024-07-27,2024-07-29,confirmed,3,Good hotel,2024-07-27
Hyatt,Hyatt Sea View,Sea View description,info772@hotel.com,Ukraine,Dnipro,Shevchenka,32,Single,2,113,485,2024-03-21,2024-03-26,confirmed,2,Good hotel,2024-03-21
Hilton,Hilton Grand Hotel,Grand Hotel description,info773@hotel.com,Ukraine,Odesa,Shevchenka,78,Double,1,251,328,2024-09-09,2024-09-14,checked-in,5,Good hotel,2024-09-09
Hyatt,Hyatt City Inn,City Inn description,info774@hotel.com,Ukraine,Lviv,Shevchenka,84,Suite,4,120,19,2024-02-13,2024-02-15,pending,5,Good hotel,2024-02-13
Accor,Accor Sea View,Sea View description,info775@hotel.com,Ukraine,Odesa,Shevchenka,41,Double,2,231,419,2024-07-06,2024-07-07,pending,5,Good hotel,2024-07-06
Hilton,Hilton City Inn,City Inn description,info776@hotel.com,Ukraine,Lviv,Shevchenka,64,Double,2,95,19,2024-01-24,2024-01-30,checked-in,3,Good hotel,2024-01-24
Radisson,Radisson Grand Hotel,Grand Hotel description,info777@hotel.com,Ukraine,Kyiv,Shevchenka,51,Suite,4,270,245,2024-01-06,2024-01-12,checked-out,2,Good hotel,2024-01-06
Hilton,Hilton Grand Hotel,Grand Hotel description,info778@hotel.com,Ukraine,Lviv,Shevchenka,3,Single,2,209,29,2024-10-18,2024-10-24,checked-out,4,Good hotel,2024-10-18
Hilton,Hilton Sea View,Sea View description,info779@hotel.com,Ukraine,Odesa,Shevchenka,12,Suite,3,182,4,2024-06-23,2024-06-29,checked-out,1,Good hotel,2024-06-23
Marriott,Marriott Sea View,Sea View description,info780@hotel.com,Ukraine,Kyiv,Shevchenka,41,Single,3,267,39,2024-08-01,2024-08-04,confirmed,1,Good hotel,2024-08-01
Hyatt,Hyatt City Inn,City Inn description,info781@hotel.com,Ukraine,Kyiv,Shevchenka,5,Double,3,264,249,2024-04-22,2024-04-27,checked-in,3,Good hotel,2024-04-22
Marriott,Marriott City Inn,City Inn description,info782@hotel.com,Ukraine,Dnipro,Shevchenka,4,Single,2,169,66,2024-02-27,2024-03-01,pending,1,Good hotel,2024-02-27
Marriott,Marriott City Inn,City Inn description,info783@hotel.com,Ukraine,Lviv,Shevchenka,92,Double,2,298,149,2024-07-05,2024-07-11,confirmed,4,Good hotel,2024-07-05
Marriott,Marriott Mountain Resort,Mountain Resort description,info784@hotel.com,Ukraine,Dnipro,Shevchenka,100,Double,1,166,34,2024-08-25,2024-08-28,pending,3,Good hotel,2024-08-25
Accor,Accor Sea View,Sea View description,info785@hotel.com,Ukraine,Odesa,Shevchenka,69,Single,2,278,287,2024-12-02,2024-12-07,checked-out,3,Good hotel,2024-12-02
Accor,Accor Mountain Resort,Mountain Resort description,info786@hotel.com,Ukraine,Kyiv,Shevchenka,69,Double,2,241,297,2024-12-14,2024-12-20,checked-out,4,Good hotel,2024-12-14
Accor,Accor Sea View,Sea View description,info787@hotel.com,Ukraine,Odesa,Shevchenka,10,Suite,4,101,343,2024-07-16,2024-07-21,pending,3,Good hotel,2024-07-16
Marriott,Marriott City Inn,City Inn description,info788@hotel.com,Ukraine,Lviv,Shevchenka,2,Single,4,116,109,2024-06-11,2024-06-13,pending,3,Good hotel,2024-06-11
Accor,Accor Mountain Resort,Mountain Resort description,info789@hotel.com,Ukraine,Dnipro,Shevchenka,51,Double,1,235,264,2024-04-13,2024-04-18,checked-in,1,Good hotel,2024-04-13
Hyatt,Hyatt City Inn,City Inn description,info790@hotel.com,Ukraine,Odesa,Shevchenka,99,Suite,4,175,29,2024-08-01,2024-08-04,confirmed,2,Good hotel,2024-08-01
Marriott,Marriott City Inn,City Inn description,info791@hotel.com,Ukraine,Odesa,Shevchenka,60,Suite,4,175,103,2024-11-19,2024-11-23,checked-out,5,Good hotel,2024-11-19
Hilton,Hilton Sea View,Sea View description,info792@hotel.com,Ukraine,Kyiv,Shevchenka,55,Suite,1,77,449,2024-06-11,2024-06-18,pending,2,Good hotel,2024-06-11
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info793@hotel.com,Ukraine,Kyiv,Shevchenka,38,Double,3,196,388,2024-05-17,2024-05-23,pending,3,Good hotel,2024-05-17
Accor,Accor Mountain Resort,Mountain Resort description,info794@hotel.com,Ukraine,Dnipro,Shevchenka,10,Single,1,217,372,2024-12-05,2024-12-08,checked-in,5,Good hotel,2024-12-05
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info795@hotel.com,Ukraine,Kyiv,Shevchenka,84,Suite,4,102,208,2024-12-14,2024-12-21,checked-out,5,Good hotel,2024-12-14
Marriott,Marriott Mountain Resort,Mountain Resort description,info796@hotel.com,Ukraine,Lviv,Shevchenka,45,Single,1,207,491,2024-07-07,2024-07-10,checked-out,1,Good hotel,2024-07-07
Hilton,Hilton City Inn,City Inn description,info797@hotel.com,Ukraine,Odesa,Shevchenka,13,Double,2,141,30,2024-09-19,2024-09-24,pending,3,Good hotel,2024-09-19
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info798@hotel.com,Ukraine,Kyiv,Shevchenka,89,Double,1,221,421,2024-11-29,2024-12-06,confirmed,5,Good hotel,2024-11-29
Marriott,Marriott Sea View,Sea View description,info799@hotel.com,Ukraine,Dnipro,Shevchenka,12,Suite,2,177,329,2024-03-23,2024-03-28,confirmed,2,Good hotel,2024-03-23
Marriott,Marriott Mountain Resort,Mountain Resort description,info800@hotel.com,Ukraine,Odesa,Shevchenka,72,Suite,4,82,476,2024-10-11,2024-10-12,checked-out,2,Good hotel,2024-10-11
Hilton,Hilton City Inn,City Inn description,info801@hotel.com,Ukraine,Odesa,Shevchenka,79,Suite,2,287,289,2024-07-06,2024-07-13,checked-in,1,Good hotel,2024-07-06
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info802@hotel.com,Ukraine,Dnipro,Shevchenka,25,Single,4,167,336,2024-09-22,2024-09-27,confirmed,3,Good hotel,2024-09-22
Accor,Accor City Inn,City Inn description,info803@hotel.com,Ukraine,Lviv,Shevchenka,43,Suite,3,203,336,2024-04-14,2024-04-15,checked-out,3,Good hotel,2024-04-14
Radisson,Radisson Sea View,Sea View description,info804@hotel.com,Ukraine,Lviv,Shevchenka,70,Single,4,144,403,2024-02-02,2024-02-09,checked-in,1,Good hotel,2024-02-02
Hilton,Hilton Sea View,Sea View description,info805@hotel.com,Ukraine,Dnipro,Shevchenka,28,Suite,3,200,364,2024-08-24,2024-08-27,confirmed,1,Good hotel,2024-08-24
Hilton,Hilton Mountain Resort,Mountain Resort description,info806@hotel.com,Ukraine,Kyiv,Shevchenka,3,Single,1,214,188,2024-06-22,2024-06-25,confirmed,1,Good hotel,2024-06-22
Accor,Accor City Inn,City Inn description,info807@hotel.com,Ukraine,Lviv,Shevchenka,16,Double,1,110,314,2024-01-11,2024-01-13,pending,3,Good hotel,2024-01-11
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info808@hotel.com,Ukraine,Dnipro,Shevchenka,64,Double,4,52,123,2024-02-27,2024-02-29,confirmed,1,Good hotel,2024-02-27
Marriott,Marriott Mountain Resort,Mountain Resort description,info809@hotel.com,Ukraine,Odesa,Shevchenka,68,Suite,2,216,137,2024-05-04,2024-05-07,checked-out,3,Good hotel,2024-05-04
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info810@hotel.com,Ukraine,Odesa,Shevchenka,17,Single,1,79,145,2024-11-24,2024-11-28,pending,3,Good hotel,2024-11-24
Marriott,Marriott City Inn,City Inn description,info811@hotel.com,Ukraine,Odesa,Shevchenka,52,Single,2,269,384,2024-05-12,2024-05-19,pending,4,Good hotel,2024-05-12
Radisson,Radisson Sea View,Sea View description,info812@hotel.com,Ukraine,Odesa,Shevchenka,77,Single,3,104,405,2024-03-02,2024-03-06,pending,2,Good hotel,2024-03-02
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info813@hotel.com,Ukraine,Dnipro,Shevchenka,80,Suite,2,279,21,2024-05-09,2024-05-12,checked-in,4,Good hotel,2024-05-09
Radisson,Radisson Mountain Resort,Mountain Resort description,info814@hotel.com,Ukraine,Odesa,Shevchenka,59,Single,2,262,171,2024-11-05,2024-11-12,confirmed,1,Good hotel,2024-11-05
Hilton,Hilton Sea View,Sea View description,info815@hotel.com,Ukraine,Odesa,Shevchenka,5,Suite,4,117,236,2024-04-05,2024-04-06,checked-out,3,Good hotel,2024-04-05
Radisson,Radisson City Inn,City Inn description,info816@hotel.com,Ukraine,Odesa,Shevchenka,40,Double,2,280,378,2024-01-30,2024-02-05,pending,5,Good hotel,2024-01-30
Hilton,Hilton Mountain Resort,Mountain Resort description,info817@hotel.com,Ukraine,Kyiv,Shevchenka,77,Single,2,271,364,2024-11-23,2024-11-26,pending,1,Good hotel,2024-11-23
Hilton,Hilton Mountain Resort,Mountain Resort description,info818@hotel.com,Ukraine,Lviv,Shevchenka,57,Single,3,296,477,2024-02-03,2024-02-04,checked-out,4,Good hotel,2024-02-03
Marriott,Marriott Sea View,Sea View description,info819@hotel.com,Ukraine,Dnipro,Shevchenka,26,Double,3,173,400,2024-11-24,2024-11-26,checked-out,1,Good hotel,2024-11-24
Radisson,Radisson Mountain Resort,Mountain Resort description,info820@hotel.com,Ukraine,Dnipro,Shevchenka,76,Single,1,72,279,2024-05-29,2024-06-02,checked-in,4,Good hotel,2024-05-29
Marriott,Marriott Sea View,Sea View description,info821@hotel.com,Ukraine,Kyiv,Shevchenka,94,Suite,4,217,385,2024-11-29,2024-12-01,checked-in,4,Good hotel,2024-11-29
Hyatt,Hyatt City Inn,City Inn description,info822@hotel.com,Ukraine,Kyiv,Shevchenka,84,Single,3,237,367,2024-09-17,2024-09-18,confirmed,2,Good hotel,2024-09-17
Radisson,Radisson Grand Hotel,Grand Hotel description,info823@hotel.com,Ukraine,Lviv,Shevchenka,100,Single,4,261,60,2024-09-22,2024-09-28,pending,4,Good hotel,2024-09-22
Marriott,Marriott Mountain Resort,Mountain Resort description,info824@hotel.com,Ukraine,Dnipro,Shevchenka,27,Suite,3,100,366,2024-03-18,2024-03-19,confirmed,2,Good hotel,2024-03-18
Marriott,Marriott Grand Hotel,Grand Hotel description,info825@hotel.com,Ukraine,Odesa,Shevchenka,32,Single,2,245,70,2024-11-11,2024-11-17,checked-in,5,Good hotel,2024-11-11
Radisson,Radisson Mountain Resort,Mountain Resort description,info826@hotel.com,Ukraine,Dnipro,Shevchenka,10,Suite,1,191,350,2024-09-15,2024-09-22,checked-out,2,Good hotel,2024-09-15
Marriott,Marriott City Inn,City Inn description,info827@hotel.com,Ukraine,Odesa,Shevchenka,36,Single,3,196,51,2024-09-16,2024-09-23,confirmed,3,Good hotel,2024-09-16
Hilton,Hilton Grand Hotel,Grand Hotel description,info828@hotel.com,Ukraine,Dnipro,Shevchenka,97,Double,1,276,220,2024-06-26,2024-06-29,pending,4,Good hotel,2024-06-26
Hyatt,Hyatt Sea View,Sea View description,info829@hotel.com,Ukraine,Odesa,Shevchenka,65,Suite,4,182,481,2024-11-10,2024-11-13,confirmed,3,Good hotel,2024-11-10
Hilton,Hilton Grand Hotel,Grand Hotel description,info830@hotel.com,Ukraine,Dnipro,Shevchenka,19,Double,3,83,79,2024-05-31,2024-06-02,checked-out,2,Good hotel,2024-05-31
Hyatt,Hyatt City Inn,City Inn description,info831@hotel.com,Ukraine,Dnipro,Shevchenka,79,Suite,2,260,161,2024-04-02,2024-04-05,confirmed,2,Good hotel,2024-04-02
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info832@hotel.com,Ukraine,Odesa,Shevchenka,32,Double,2,102,4,2024-02-07,2024-02-13,confirmed,5,Good hotel,2024-02-07
Hilton,Hilton Sea View,Sea View description,info833@hotel.com,Ukraine,Odesa,Shevchenka,83,Single,4,170,480,2024-01-15,2024-01-20,confirmed,2,Good hotel,2024-01-15
Marriott,Marriott Grand Hotel,Grand Hotel description,info834@hotel.com,Ukraine,Kyiv,Shevchenka,34,Single,1,246,115,2024-12-24,2024-12-30,checked-in,4,Good hotel,2024-12-24
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info835@hotel.com,Ukraine,Lviv,Shevchenka,77,Suite,4,70,273,2024-12-20,2024-12-22,checked-out,2,Good hotel,2024-12-20
Radisson,Radisson Grand Hotel,Grand Hotel description,info836@hotel.com,Ukraine,Odesa,Shevchenka,13,Single,1,232,150,2024-03-13,2024-03-19,pending,3,Good hotel,2024-03-13
Hyatt,Hyatt City Inn,City Inn description,info837@hotel.com,Ukraine,Lviv,Shevchenka,14,Double,3,142,381,2024-08-06,2024-08-11,pending,3,Good hotel,2024-08-06
Accor,Accor City Inn,City Inn description,info838@hotel.com,Ukraine,Dnipro,Shevchenka,28,Suite,3,218,423,2024-12-26,2024-12-31,checked-out,4,Good hotel,2024-12-26
Marriott,Marriott City Inn,City Inn description,info839@hotel.com,Ukraine,Odesa,Shevchenka,15,Suite,2,86,235,2024-11-13,2024-11-14,confirmed,5,Good hotel,2024-11-13
Marriott,Marriott City Inn,City Inn description,info840@hotel.com,Ukraine,Kyiv,Shevchenka,21,Single,1,227,423,2024-07-15,2024-07-22,pending,5,Good hotel,2024-07-15
Marriott,Marriott Mountain Resort,Mountain Resort description,info841@hotel.com,Ukraine,Odesa,Shevchenka,32,Single,3,61,490,2024-07-08,2024-07-13,pending,2,Good hotel,2024-07-08
Accor,Accor Grand Hotel,Grand Hotel description,info842@hotel.com,Ukraine,Odesa,Shevchenka,99,Single,2,272,16,2024-07-04,2024-07-07,confirmed,4,Good hotel,2024-07-04
Hyatt,Hyatt City Inn,City Inn description,info843@hotel.com,Ukraine,Odesa,Shevchenka,27,Double,1,119,210,2024-08-28,2024-09-04,pending,1,Good hotel,2024-08-28
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info844@hotel.com,Ukraine,Kyiv,Shevchenka,62,Single,2,183,237,2024-01-31,2024-02-04,checked-in,5,Good hotel,2024-01-31
Radisson,Radisson Grand Hotel,Grand Hotel description,info845@hotel.com,Ukraine,Kyiv,Shevchenka,80,Suite,3,209,192,2024-02-09,2024-02-10,checked-in,1,Good hotel,2024-02-09
Hyatt,Hyatt Sea View,Sea View description,info846@hotel.com,Ukraine,Lviv,Shevchenka,36,Suite,4,295,329,2024-02-18,2024-02-21,confirmed,3,Good hotel,2024-02-18
Marriott,Marriott Grand Hotel,Grand Hotel description,info847@hotel.com,Ukraine,Odesa,Shevchenka,43,Single,2,112,362,2024-06-22,2024-06-27,checked-in,3,Good hotel,2024-06-22
Marriott,Marriott Mountain Resort,Mountain Resort description,info848@hotel.com,Ukraine,Lviv,Shevchenka,74,Single,4,91,324,2024-04-19,2024-04-21,checked-in,1,Good hotel,2024-04-19
Hyatt,Hyatt Sea View,Sea View description,info849@hotel.com,Ukraine,Lviv,Shevchenka,52,Double,3,188,137,2024-09-06,2024-09-09,confirmed,1,Good hotel,2024-09-06
Marriott,Marriott Grand Hotel,Grand Hotel description,info850@hotel.com,Ukraine,Odesa,Shevchenka,70,Single,1,105,159,2024-08-17,2024-08-23,checked-in,5,Good hotel,2024-08-17
Marriott,Marriott City Inn,City Inn description,info851@hotel.com,Ukraine,Lviv,Shevchenka,100,Suite,3,212,94,2024-11-11,2024-11-13,confirmed,5,Good hotel,2024-11-11
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info852@hotel.com,Ukraine,Dnipro,Shevchenka,54,Single,3,248,372,2024-11-06,2024-11-08,checked-in,4,Good hotel,2024-11-06
Marriott,Marriott Mountain Resort,Mountain Resort description,info853@hotel.com,Ukraine,Dnipro,Shevchenka,58,Single,4,130,397,2024-10-13,2024-10-18,confirmed,5,Good hotel,2024-10-13
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info854@hotel.com,Ukraine,Lviv,Shevchenka,48,Double,2,291,37,2024-04-19,2024-04-24,checked-in,5,Good hotel,2024-04-19
Marriott,Marriott Grand Hotel,Grand Hotel description,info855@hotel.com,Ukraine,Lviv,Shevchenka,81,Double,3,273,393,2024-11-09,2024-11-11,checked-out,1,Good hotel,2024-11-09
Radisson,Radisson City Inn,City Inn description,info856@hotel.com,Ukraine,Odesa,Shevchenka,5,Suite,2,172,50,2024-04-25,2024-04-29,pending,4,Good hotel,2024-04-25
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info857@hotel.com,Ukraine,Dnipro,Shevchenka,83,Single,2,246,392,2024-06-04,2024-06-07,pending,5,Good hotel,2024-06-04
Accor,Accor City Inn,City Inn description,info858@hotel.com,Ukraine,Lviv,Shevchenka,8,Single,4,96,238,2024-12-11,2024-12-12,pending,5,Good hotel,2024-12-11
Hilton,Hilton Grand Hotel,Grand Hotel description,info859@hotel.com,Ukraine,Kyiv,Shevchenka,85,Suite,4,230,426,2024-12-23,2024-12-25,checked-out,1,Good hotel,2024-12-23
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info860@hotel.com,Ukraine,Dnipro,Shevchenka,23,Single,2,244,373,2024-12-01,2024-12-08,checked-out,5,Good hotel,2024-12-01
Hilton,Hilton Mountain Resort,Mountain Resort description,info861@hotel.com,Ukraine,Kyiv,Shevchenka,29,Single,2,221,394,2024-07-07,2024-07-13,checked-out,3,Good hotel,2024-07-07
Marriott,Marriott Grand Hotel,Grand Hotel description,info862@hotel.com,Ukraine,Kyiv,Shevchenka,49,Double,3,287,427,2024-09-05,2024-09-09,checked-out,4,Good hotel,2024-09-05
Accor,Accor Mountain Resort,Mountain Resort description,info863@hotel.com,Ukraine,Lviv,Shevchenka,52,Single,2,59,346,2024-08-31,2024-09-06,confirmed,3,Good hotel,2024-08-31
Radisson,Radisson Sea View,Sea View description,info864@hotel.com,Ukraine,Lviv,Shevchenka,36,Double,2,202,28,2024-06-11,2024-06-14,pending,5,Good hotel,2024-06-11
Marriott,Marriott Sea View,Sea View description,info865@hotel.com,Ukraine,Kyiv,Shevchenka,30,Double,2,222,438,2024-01-13,2024-01-20,checked-in,5,Good hotel,2024-01-13
Hilton,Hilton Sea View,Sea View description,info866@hotel.com,Ukraine,Lviv,Shevchenka,25,Double,4,150,139,2024-08-07,2024-08-09,pending,3,Good hotel,2024-08-07
Hilton,Hilton Mountain Resort,Mountain Resort description,info867@hotel.com,Ukraine,Odesa,Shevchenka,43,Single,2,105,492,2024-09-10,2024-09-11,pending,1,Good hotel,2024-09-10
Marriott,Marriott City Inn,City Inn description,info868@hotel.com,Ukraine,Lviv,Shevchenka,64,Double,2,217,76,2024-07-21,2024-07-22,confirmed,4,Good hotel,2024-07-21
Hilton,Hilton Sea View,Sea View description,info869@hotel.com,Ukraine,Lviv,Shevchenka,74,Suite,3,226,438,2024-07-01,2024-07-07,checked-in,5,Good hotel,2024-07-01
Hyatt,Hyatt City Inn,City Inn description,info870@hotel.com,Ukraine,Kyiv,Shevchenka,69,Single,3,295,499,2024-10-01,2024-10-05,pending,5,Good hotel,2024-10-01
Hilton,Hilton Grand Hotel,Grand Hotel description,info871@hotel.com,Ukraine,Odesa,Shevchenka,81,Double,1,282,254,2024-06-08,2024-06-11,confirmed,1,Good hotel,2024-06-08
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info872@hotel.com,Ukraine,Kyiv,Shevchenka,43,Suite,3,217,266,2024-05-29,2024-06-04,checked-out,4,Good hotel,2024-05-29
